#TYPE Microsoft.Exchange.Data.Mapi.PublicFolderStatistics
"PSComputerName","RunspaceId","AdminDisplayName","AssociatedItemCount","ContactCount","CreationTime","DeletedItemCount","EntryId","ExpiryTime","FolderPath","IsDeletePending","ItemCount","LastAccessTime","LastModificationTime","LastUserModificationTime","LastUserAccessTime","Name","OwnerCount","TotalAssociatedItemSize","TotalDeletedItemSize","TotalItemSize","ServerName","StorageGroupName","DatabaseName","Identity","MapiIdentity","OriginatingServer","IsValid"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Inspections","0","5","3/22/2005 3:33:05 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB422537900000000755F0000",,"Inspections","False","11","4/27/2021 11:52:52 AM","9/25/2013 11:31:17 AM",,,"Inspections","5","0 B (0 bytes)","0 B (0 bytes)","7.5 KB (7,680 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB422537900000000755F0000","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB422537900000000755F0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Room 1208","0","1","8/15/2011 3:16:49 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000038CB670000",,"HQ Training Rooms\Room 1208","False","971","4/29/2021 6:35:18 AM","7/18/2019 1:14:33 PM","3/31/2021 7:27:17 AM","4/26/2021 9:41:52 AM","Room 1208","1","0 B (0 bytes)","0 B (0 bytes)","18.03 MB (18,902,989 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000038CB670000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000038CB670000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Room 1209","0","1","8/15/2011 3:16:55 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000038CB6B0000",,"HQ Training Rooms\Room 1209","False","1372","4/29/2021 6:35:18 AM","7/18/2019 1:14:52 PM","4/28/2021 2:09:32 PM","4/28/2021 2:09:32 PM","Room 1209","1","0 B (0 bytes)","0 B (0 bytes)","24.29 MB (25,471,079 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000038CB6B0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000038CB6B0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","SAO","0","1","4/24/2007 2:08:18 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000000AFDE0000",,"Information Technologies\Tech Support Contacts\Agencies\SAO","False","1","10/29/2019 10:04:28 AM","9/26/2017 2:08:38 PM",,"10/2/2018 7:02:56 PM","SAO","1","0 B (0 bytes)","0 B (0 bytes)","765 B (765 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000000AFDE0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000000AFDE0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","schema-root","0","0","1/26/2005 5:33:46 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB42253790000000000150000",,"schema-root","False","0","3/9/2021 9:59:08 AM","9/13/2013 8:57:57 AM",,,"schema-root","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB42253790000000000150000","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB42253790000000000150000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Seals & Expungements","0","1","6/8/2012 9:42:05 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000004AB16F0000",,"Data Integrity\Seals & Expungements","False","0","4/29/2021 5:37:48 AM","5/1/2014 9:26:10 AM","9/23/2015 11:14:14 AM","7/1/2016 4:01:26 PM","Seals & Expungements","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000004AB16F0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000004AB16F0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Services Contacts","0","2","10/24/2007 9:38:50 AM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000004008EB0000",,"Corrections\Services Contacts","False","0","4/27/2021 12:00:27 PM","1/5/2017 12:31:04 PM",,"9/30/2016 7:51:43 AM","Services Contacts","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000004008EB0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000004008EB0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Services Unit","0","3","7/20/2007 1:34:04 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46C30000",,"Corrections\Time off Schedules \Specialty Units All Sites\Services Unit","False","0","3/12/2021 6:44:08 AM","4/5/2017 1:21:19 PM",,,"Services Unit","3","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46C30000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46C30000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Softchoice","0","2","9/21/2010 2:12:14 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002A49240000",,"Information Technologies\Tech Support Contacts\Vendors\Softchoice","False","0","8/21/2019 10:23:31 AM","5/19/2015 2:04:50 PM",,,"Softchoice","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002A49240000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002A49240000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Software Maintenance","0","2","12/1/2009 10:38:13 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001F120A0000",,"Information Technologies\Tech Support Contacts\Vendors\Use for Bids\Software Maintenance","False","0","8/21/2019 10:23:31 AM","5/19/2015 2:04:01 PM",,,"Software Maintenance","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001F120A0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001F120A0000","hdq-mbx2.sheriffleefl.org","True"
