#TYPE Microsoft.Exchange.Data.Mapi.PublicFolderStatistics
"PSComputerName","RunspaceId","AdminDisplayName","AssociatedItemCount","ContactCount","CreationTime","DeletedItemCount","EntryId","ExpiryTime","FolderPath","IsDeletePending","ItemCount","LastAccessTime","LastModificationTime","LastUserModificationTime","LastUserAccessTime","Name","OwnerCount","TotalAssociatedItemSize","TotalDeletedItemSize","TotalItemSize","ServerName","StorageGroupName","DatabaseName","Identity","MapiIdentity","OriginatingServer","IsValid"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","EX:O=LEE COUNTY SHERIFF'S OFFICEOU=EXTERNAL (FYDIBOHF25SPDLT)","0","1","9/11/2013 3:49:41 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000000004160000",,"SCHEDULE+ FREE BUSY\EX:O=LEE COUNTY SHERIFF'S OFFICEOU=EXTERNAL (FYDIBOHF25SPDLT)","False","0","9/21/2020 8:01:25 PM","8/21/2019 2:36:23 PM",,,"EX:O=LEE COUNTY SHERIFF'S OFFICEOU=EXTERNAL (FYDIBOHF25SPDLT)","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000000004160000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000000004160000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Taylor and Crowe","0","3","10/29/2013 2:00:20 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000002C7F9F0000",,"Information Technologies\Tech Support Contacts\Vendors\Taylor and Crowe","False","1","8/21/2019 10:23:31 AM","9/17/2014 1:25:03 PM","10/29/2013 2:01:00 PM","10/2/2018 7:02:59 PM","Taylor and Crowe","3","0 B (0 bytes)","0 B (0 bytes)","6.08 KB (6,226 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000002C7F9F0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000002C7F9F0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Correctional Tours","0","4","2/13/2014 6:34:13 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000005876B80000",,"Corrections\Correctional Tours","False","45","4/29/2021 7:32:04 AM","1/5/2017 12:24:50 PM","8/14/2015 8:57:58 AM","10/3/2018 3:43:15 PM","Correctional Tours","4","0 B (0 bytes)","0 B (0 bytes)","5.215 MB (5,468,391 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000005876B80000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000005876B80000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","K-9 Training Schedule","0","2","3/28/2014 3:19:35 PM","6","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000006F47B50000",,"K-9\K-9 Training Schedule","False","42","4/29/2021 9:17:03 AM","3/28/2014 3:19:35 PM","4/22/2021 11:20:46 AM","4/28/2021 11:00:22 AM","K-9 Training Schedule","2","0 B (0 bytes)","188.5 KB (193,032 bytes)","1.685 MB (1,767,366 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000006F47B50000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000006F47B50000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Senior Services","0","1","4/23/2014 8:58:36 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000007658260000",,"Senior Services","False","9","4/29/2021 1:18:44 PM","7/23/2015 9:44:09 AM","8/3/2020 2:46:51 PM","4/29/2021 1:18:45 PM","Senior Services","1","0 B (0 bytes)","0 B (0 bytes)","43.74 KB (44,793 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000007658260000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000007658260000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Finance","0","2","9/11/2014 2:29:00 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000009245580000",,"Finance","False","0","4/27/2021 6:07:01 AM","5/31/2019 4:05:31 PM",,,"Finance","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000009245580000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000009245580000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Accounts Receivable","0","2","9/11/2014 2:36:47 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000009245AF0000",,"Finance\Accounts Receivable","False","1","4/29/2021 7:04:08 AM","9/15/2014 3:56:42 PM",,"3/10/2021 3:58:10 PM","Accounts Receivable","2","0 B (0 bytes)","0 B (0 bytes)","16.7 KB (17,101 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000009245AF0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000009245AF0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","CPU MWD","8","3","12/2/2014 9:59:03 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000009FF0CE0000",,"Corrections\CPU MWD","False","49","4/29/2021 3:50:06 PM","1/5/2017 12:25:08 PM","12/2/2014 9:59:03 AM","12/29/2020 9:45:54 AM","CPU MWD","3","11.17 KB (11,443 bytes)","0 B (0 bytes)","327.9 KB (335,809 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000009FF0CE0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000009FF0CE0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Fugitive Warrants","0","1","1/20/2015 4:46:57 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000000A5C2F30000",,"Fugitive Warrants","False","0","4/29/2021 6:22:08 AM","10/3/2016 11:40:14 AM",,,"Fugitive Warrants","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000000A5C2F30000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000000A5C2F30000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Communications Training","0","1","3/31/2015 2:59:31 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000000B7BC7A0000",,"Communications Training","False","256","4/29/2021 4:42:56 AM","1/16/2019 3:37:29 PM","4/15/2021 8:36:58 AM","2/25/2021 10:03:23 AM","Communications Training","1","0 B (0 bytes)","0 B (0 bytes)","4.357 MB (4,568,740 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000000B7BC7A0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000000B7BC7A0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","North District FTO","0","1","8/18/2015 9:58:50 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001826055D0000",,"North District FTO","False","281","4/29/2021 8:57:21 AM","10/3/2016 11:42:11 AM","10/9/2015 11:16:44 AM","10/3/2018 3:45:49 PM","North District FTO","1","0 B (0 bytes)","0 B (0 bytes)","247 KB (252,883 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001826055D0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001826055D0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","HRPS Time Off","0","1","12/9/2015 3:15:46 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000018423B2F0000",,"HRPS Time Off","False","219","4/28/2021 7:06:37 AM","10/3/2016 11:40:51 AM","3/17/2016 2:37:09 PM","3/24/2016 10:19:36 AM","HRPS Time Off","1","0 B (0 bytes)","0 B (0 bytes)","359.4 KB (368,039 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000018423B2F0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000018423B2F0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Public Events","0","1","2/16/2016 11:49:50 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001852999D0000",,"Public Events","False","18","4/29/2021 7:32:04 AM","2/17/2016 3:39:03 PM","4/28/2016 3:20:25 PM","10/4/2018 8:44:18 AM","Public Events","1","0 B (0 bytes)","0 B (0 bytes)","55.81 KB (57,146 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001852999D0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001852999D0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Central District Calendar","0","1","2/16/2016 3:03:36 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001852C9880000",,"Central District Calendar","False","134","4/29/2021 3:45:19 PM","1/5/2017 12:59:04 PM","4/14/2021 9:04:08 AM","10/3/2018 3:42:47 PM","Central District Calendar","1","0 B (0 bytes)","0 B (0 bytes)","3.125 MB (3,277,212 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001852C9880000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001852C9880000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","AG Unit Calendar","0","1","3/2/2016 2:11:48 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000018554EE30000",,"AG Unit Calendar","False","43","4/29/2021 4:26:02 AM","1/5/2017 1:01:04 PM","7/13/2017 1:39:31 PM","10/3/2018 3:42:40 PM","AG Unit Calendar","1","0 B (0 bytes)","0 B (0 bytes)","1.062 MB (1,113,973 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000018554EE30000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000018554EE30000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","FTO's","0","2","5/4/2016 8:42:42 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000186EB4470000",,"Corrections\FTO's","False","0","4/29/2021 3:50:28 PM","1/5/2017 12:25:47 PM",,,"FTO's","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000186EB4470000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000186EB4470000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","FTO Time Off Calendar","0","1","6/13/2016 3:01:06 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001873430E0000",,"Pre-Deployment \FTO Time Off Calendar","False","419","4/29/2021 5:47:28 AM","2/23/2021 1:08:39 PM","11/17/2020 10:06:33 AM","11/17/2020 10:02:45 AM","FTO Time Off Calendar","1","0 B (0 bytes)","0 B (0 bytes)","7.64 MB (8,011,339 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001873430E0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001873430E0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","PIO Social Media Events Calendar","0","2","8/16/2016 4:16:47 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001880CE070000",,"PIO Calendar\PIO Social Media Events Calendar","False","144","4/28/2021 6:48:33 AM","8/21/2019 2:37:21 PM","8/10/2017 4:42:04 PM","10/3/2018 3:45:56 PM","PIO Social Media Events Calendar","2","0 B (0 bytes)","0 B (0 bytes)","3.148 MB (3,301,191 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001880CE070000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001880CE070000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","North A-side Sgt. Calendar","0","4","2/17/2017 11:26:04 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001919050B0000",,"Alpha\North A-side Sgt. Calendar","False","0","4/29/2021 3:44:10 PM","2/17/2017 11:36:42 AM",,,"North A-side Sgt. Calendar","4","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001919050B0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001919050B0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","SOU","0","1","5/1/2017 3:46:00 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000192505FA0000",,"SOU","False","0","4/29/2021 7:23:24 AM","5/1/2017 3:50:55 PM",,,"SOU","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000192505FA0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE8030000192505FA0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Core Dining room","0","4","5/13/2017 6:09:20 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000019265DF60000",,"CIB Supervisors\Core Dining room","False","0","4/29/2021 3:45:34 PM","5/13/2017 6:09:20 PM",,,"Core Dining room","3","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000019265DF60000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000019265DF60000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Forensic Center - Supervisors","0","2","9/19/2018 11:23:04 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001C2009790000",,"Forensic Center - Supervisors","False","46","4/29/2021 7:01:58 AM","2/19/2020 4:40:38 PM","3/13/2020 7:00:05 PM","4/1/2020 10:41:27 AM","Forensic Center - Supervisors","2","0 B (0 bytes)","0 B (0 bytes)","373.3 KB (382,240 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001C2009790000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300001C2009790000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","CPT Intake Returns","0","1","12/4/2018 11:10:58 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000024FE76130000",,"CPT Intake Returns","False","174","4/29/2021 5:25:29 AM","12/6/2019 11:25:11 AM","9/18/2020 1:28:13 PM","1/20/2021 1:40:37 PM","CPT Intake Returns","1","0 B (0 bytes)","0 B (0 bytes)","22.58 MB (23,677,286 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000024FE76130000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE803000024FE76130000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Recruit Schedule","0","3","2/4/2019 3:15:24 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002516222A0000",,"Pre-Deployment \Recruit Schedule","False","0","4/8/2021 9:05:26 AM","2/23/2021 1:08:13 PM","6/3/2019 10:54:51 AM","2/22/2021 8:18:32 AM","Recruit Schedule","3","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002516222A0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002516222A0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Forensics Pickups","0","2","2/12/2019 4:40:00 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002516E6640000",,"Forensics Pickups","False","60","4/29/2021 6:46:03 AM","2/28/2019 12:58:24 PM","3/8/2019 1:42:41 PM","5/6/2020 7:24:10 AM","Forensics Pickups","2","0 B (0 bytes)","0 B (0 bytes)","2.485 MB (2,605,845 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002516E6640000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002516E6640000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Clerical Pre-Deployment","0","5","5/30/2019 1:00:05 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002CF4F2A10000",,"Pre-Deployment \Clerical Pre-Deployment","False","0","4/12/2021 3:44:30 AM","2/23/2021 1:10:03 PM","11/7/2019 10:13:41 AM","2/22/2021 8:17:25 AM","Clerical Pre-Deployment","5","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002CF4F2A10000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002CF4F2A10000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Center Schedules","0","2","7/5/2019 8:51:14 AM","2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002CFB67280000",,"Community Outreach Center\Center Schedules","False","400","4/29/2021 6:35:18 AM","12/4/2020 10:25:35 AM","4/29/2021 9:46:39 AM","4/29/2021 3:37:00 PM","Center Schedules","2","0 B (0 bytes)","38.22 KB (39,141 bytes)","18.61 MB (19,511,715 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002CFB67280000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002CFB67280000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Community Outreach Event Schedule","0","1","7/5/2019 8:51:32 AM","1","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002CFB672B0000",,"Community Outreach Center\Community Outreach Event Schedule","False","517","4/29/2021 7:02:56 AM","1/27/2021 6:44:27 AM","4/28/2021 2:39:23 PM","4/28/2021 2:31:25 PM","Community Outreach Event Schedule","1","0 B (0 bytes)","41.69 KB (42,690 bytes)","44.63 MB (46,795,077 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002CFB672B0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002CFB672B0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Crime Prevention","0","1","8/6/2019 9:26:18 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D00F3BA0000",,"Crime Prevention","False","227","4/29/2021 7:16:36 AM","8/6/2019 9:35:30 AM","4/28/2021 10:41:51 AM","4/28/2021 10:41:51 AM","Crime Prevention","1","0 B (0 bytes)","0 B (0 bytes)","7.783 MB (8,160,673 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D00F3BA0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D00F3BA0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Youth Services (SYAL)","0","2","10/3/2019 7:45:07 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D1036320000",,"Youth Services (SYAL)","False","31","4/29/2021 5:01:11 AM","10/3/2019 7:57:03 AM","10/23/2019 4:35:20 PM","10/23/2019 4:35:12 PM","Youth Services (SYAL)","2","0 B (0 bytes)","0 B (0 bytes)","1.133 MB (1,188,326 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D1036320000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D1036320000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","San Carlos Detail","0","1","10/24/2019 3:47:24 PM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D16EB600000",,"San Carlos Detail","False","1","4/27/2021 11:52:53 AM","10/24/2019 4:02:51 PM","11/1/2019 2:31:12 PM","11/1/2019 2:32:13 PM","San Carlos Detail","1","0 B (0 bytes)","0 B (0 bytes)","992 B (992 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D16EB600000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D16EB600000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","LCSO Events","0","2","11/19/2019 7:59:10 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D19FC430000",,"LCSO Events","False","0","4/27/2021 11:52:52 AM","11/19/2019 8:43:41 AM",,,"LCSO Events","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D19FC430000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D19FC430000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","CPT Intake Reports","0","2","12/9/2019 8:17:06 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D1FDDDF0000",,"CPT Intake Reports\CPT Intake Reports","False","0","5/28/2020 11:49:45 AM","12/9/2019 8:17:06 AM",,,"CPT Intake Reports","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D1FDDDF0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D1FDDDF0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Scheduling","0","5","1/15/2020 7:56:59 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D282CB40000",,"Human Resources\Applicants\Scheduling","False","0","4/23/2021 10:15:41 AM","4/23/2021 10:33:23 AM",,,"Scheduling","5","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D282CB40000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D282CB40000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Teen Driver Challenge","0","1","2/14/2020 7:36:35 AM","0","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D2A1A9F0000",,"Teen Driver Challenge","False","19","4/29/2021 8:12:41 AM","2/18/2020 8:13:39 AM","5/20/2020 7:45:50 AM","5/20/2020 7:45:35 AM","Teen Driver Challenge","1","0 B (0 bytes)","0 B (0 bytes)","700.5 KB (717,310 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D2A1A9F0000","000000001A447390AA6611CD9BC800AA002FC45A030036C692D385F81B40B6F3B542893CE80300002D2A1A9F0000","hdq-mbx2.sheriffleefl.org","True"
